DD,FFFFF,5
YYY,BBBBBB,66
YY,CCCCCC,90
OO,OOOOOOOO,66
GGGG,KKKKKKK,85
TT,BBB,45
XXX,GGGGGGGG,64
AAAAA,KKKKK,94
UUUUUUU,QQQQQQQQ,43
LLL,LLLLLLL,82
MMM,CCCCCC,38
FFFF,OOOOO,24
TTTTTT,KKKKKKK,56
U,UU,35
H,PPPP,61
ZZ,III,71
KKK,HHHHH,32
FFFFF,OOOOOOOO,13
Z,RRR,56
F,MMM,69
J,BBBBBBB,26
FF,KKKKKKK,63
LLL,IIII,27
PP,LLLLLLLL,54
YY,EEEEE,78
TTTT,KKKKKK,16
AAAAAA,PPPPPPP,54
WWWWW,OOOOOOO,73
LL,QQQQ,23
CCCC,MMMMMMMM,56
S,Z,26
VV,MMM,11
VVVVV,KKKKKKK,20
UUUUU,AAAAAA,15
TTTTTTT,PPPPPPPP,80
WWW,GGGGGGG,30
CCCCC,CCCCCCCC,50
MMM,MMMMMMM,12
HHHHH,GGGGGG,15
KKKKK,MMMMMMMM,7
GGGGG,GGGGGG,56
R,VVVV,73
OO,SSSSSS,63
NN,YYYYYYY,43
XXXXXX,YYYYYYY,41
HH,GGG,26
XX,PPPP,28
DDD,JJJJJJ,97
GG,TTTTTT,2
CC,NNNNNNN,92
V,NNNN,11
FFFFFF,ZZZZZZ,30
OOOOOO,YYYYYYY,21
K,JJJJJJJJ,82
AA,PPPPPPPP,50
MM,LLL,78
HHH,NNN,84
IIII,CCCCCCCC,12
RRR,LLLLLL,72
GGGG,EEEEEEEE,47
RRR,GGGGGG,54
BB,CCCCCC,47
DDDD,SSSS,11
U,SSSSS,65
HHHHHH,MMMMMMM,3
QQ,UUUUUU,25
FFFFFFF,XXXXXXX,19
WWW,AAAA,19
PPP,HHHHHHH,67
AA,XXXX,65
NNN,RRR,68
AAAAAAA,AAAAAAAA,8
TT,GGGG,46
HHHHHHHH,IIIIIIII,99
EEEEE,YYYYYYY,56
XX,JJJJJJJJ,23
CC,QQQQQ,12
BB,QQ,17
AAAA,XXXXXXX,33
E,QQQQQQQQ,18
BBBBB,RRRRR,42
WWWWW,FFFFFF,62
F,AAAAA,44
VVVVVV,GGGGGGGG,16
Y,GGGGGGGG,33
JJJJ,XXXXX,91
IIII,QQQQQQ,67
SS,LLL,54
YY,MMMMM,39
UUUU,HHHHHH,8
EEE,OOO,45
NNN,IIII,4
T,NN,63
O,DDD,33
RRR,SSS,35
PPP,MMMMM,16
RR,VVVVVVV,79
V,RRRRRR,22
BB,OO,97
JJ,XXXXXXX,74
SSSSS,PPPPPPP,3
G,XXXXXXX,43
MMMMMMM,GGGGGGGG,17
BBB,CCCCCC,13
MMMMMMM,IIIIIIII,64
TTTTT,NNNNNNN,93
ZZZ,GGGGGG,21
GGGG,UUUUU,34
GGGGGG,WWWWWWW,81
II,NN,1
JJ,GGGGGGGG,34
SSSSS,YYYYY,72
GGGGG,RRRRRRR,52
P,CCC,97
HH,DDDDDDDD,44
YYYYYY,KKKKKKKK,74
E,KK,60
JJJJJJ,ZZZZZZZ,36
ZZZ,KKKKK,36
I,CCC,90
RRRR,CCCCCCCC,99
GGGGGGG,CCCCCCCC,63
N,UUUUU,40
R,VV,57
QQ,QQQQQQQQ,54
AA,FFFFFFFF,58
J,EEE,12
QQQQQ,QQQQQQ,66
RRRRR,VVVVVV,92
T,PPPP,81
J,QQQQQQQQ,8
GG,GGGGGGG,39
U,PPPPPP,49
SS,ZZZZZZ,78
CCC,KKKKK,45
RRRRRRR,NNNNNNNN,92
RRR,QQQQQQQQ,34
MMMMM,LLLLLLL,64
IIII,ZZZZZZ,11
XXX,OOOO,83
CCCC,DDDD,51
CCCC,CCCCCCCC,55
C,H,29
DDDD,VVVVVV,49
UUUUU,QQQQQQQ,100
VVVVV,ZZZZZZ,29
FFF,XXXXXXX,20
HHHHH,IIIIII,44
MM,BBBBBB,64
B,OOOOOO,82
J,ZZZ,96
DDDDD,XXXXXXX,37
L,CCCCCCCC,100
EEEE,NNNNNN,6
Y,TTT,93
K,HH,39
DDDDD,PPPPPPPP,97
VV,PPPPP,7
T,HHHHHHHH,51
GGGGGGGG,HHHHHHHH,17
MMMMMMM,MMMMMMMM,92
EE,OOOOOO,37
HHHH,NNNN,4
JJJJJJ,YYYYYYY,74
PPPPPP,LLLLLLL,26
K,TTTTTTT,8
BBB,UUUUUUU,14
ZZ,LLLL,65
I,YYYYY,78
Z,IIIIIIII,33
OOOOOOO,EEEEEEEE,77
NNNNNNN,QQQQQQQ,52
VVVV,WWWWWWW,30
YY,GGGGGG,85
TT,KKK,8
EEEE,YYYYYY,81
MMM,TTTT,30
EEEEE,SSSSSS,33
JJJJJJ,OOOOOOO,29
NNN,SSS,96
W,OOOO,68
MMMM,ZZZZZZZ,12
CCCCCC,XXXXXXX,85
D,ZZZ,46
D,EEEEEEE,15
GGGG,MMMM,19
CC,NN,70
VVVVV,VVVVVVV,81
UUUU,PPPPPP,22
KKK,XXXXX,61
OOOOO,GGGGGGG,34
WWWW,YYYYY,86
JJJ,FFFFFFF,11
O,CC,76
DD,WWWWWW,7
IIII,UUUUUUU,49
EEEE,UUUUUUU,68
TTTTTTT,HHHHHHHH,10
L,MMM,74
SSSSS,RRRRRR,23
EEEEE,JJJJJ,63
JJ,LLL,44
ZZZZ,VVVVVVV,91
IIIIIII,OOOOOOO,87
SSSSS,WWWWWW,36
NNNNNNN,NNNNNNNN,93
EEE,SSSSSSS,5
QQQQQQ,WWWWWWW,48
AAAA,ZZZZZ,34
HHHH,QQQQQ,88
TTT,CCCCC,25
E,ZZZZZ,39
SS,YYYY,44
Q,UU,7
AAAA,FFFFFF,26
UUUUU,CCCCCCC,95
PPPPPP,SSSSSSS,35
I,CCCCCCC,96
W,YYYYY,93
EE,OOOOOOOO,32
MMMMMMM,HHHHHHHH,34
EE,AAAAAAAA,83
ZZ,MMMMMM,38
OOOOOOO,QQQQQQQQ,68
XX,UUUUUU,93
SSSS,BBBBBB,23
H,ZZ,84
WWWW,CCCCC,55
L,LLLLL,43
Q,ZZZ,90
IIIII,XXXXXX,4
BB,WW,54
KKK,RRRRRR,46
PPPP,TTTTTTT,72
TTTT,LLLLL,4
FF,IIIII,72
SSSS,BBBBBBB,65
DDDD,UUUU,23
HHHH,ZZZZZZ,69
XXXXX,VVVVVV,34
PP,YYYYYYY,44
V,XXXX,23
LL,ZZ,69
Y,DDDDD,17
TT,PPPPPPPP,26
PPP,ZZZZZZ,14
G,HH,6
UUU,LLLLL,82
H,LLL,79
I,DDDDD,7
TT,UUUU,83
VVVVV,MMMMMM,34
FFFFF,TTTTTTT,28
VVV,MMMM,50
EEEEEE,OOOOOOO,38
X,ZZZZ,34
III,MMMMM,14
C,LLL,55
II,LLLLLLL,90
NN,WWWWWWW,31
DDDDD,MMMMM,72
E,M,63
CCCC,XXXXXXX,85
F,LLLLLLL,99
N,S,32
Q,LLLL,90
XX,IIIIII,37
WWWWWWW,YYYYYYY,45
SSSS,TTTTT,88
TTT,QQQQQ,67
GGGGG,FFFFFF,49
JJJJJ,CCCCCC,20
YYYYY,LLLLLL,42
DDD,RRRRRR,45
EE,EEEEEEEE,90
VVV,AAAA,34
GGGG,HHHHH,15
VVVV,WWWWWW,34
QQQQQ,TTTTTTT,1
RRRR,KKKKKKKK,56
O,MMMMMM,22
CC,CCC,16
OOO,RRRRRRR,36
TTTT,EEEEE,61
DDDDD,UUUUUUU,16
AAAA,YYYY,7
WW,JJJJJJJ,91
E,WWWW,33
B,RRR,84
SSS,WWW,9
GGGG,IIIIIIII,70
L,TTTTTT,89
M,HHHHH,75
N,LLLLLLLL,56
PPPP,ZZZZZZZ,41
E,NNNN,90
MMMMMM,MMMMMMMM,38
LLLLLLL,KKKKKKKK,29
U,ZZZZZ,9
CCCC,JJJJ,76
W,YYYY,76
EE,QQQQQQ,48
BBB,PPPPPP,19
QQ,PPPPPPP,66
RR,GGGGGGGG,76
M,ZZZZZ,95
QQQQQQ,LLLLLLL,67
RR,DDD,19
OOOOOO,TTTTTT,15
XXXXXX,AAAAAAAA,6
R,TTTT,32
SSSSS,KKKKKKK,2
PP,AAAAAAA,24
Q,VVVVVVV,15
L,WWWWWWW,72
BB,MMM,66
III,UUUUUUU,8
VVVV,OOOOOOOO,36
BBBBBBB,HHHHHHH,85
W,FFFF,68
CCCCCC,EEEEEEE,94
XX,HHHHHH,19
L,GGGGG,5
NNN,PPPP,85
BBBBBBB,FFFFFFF,44
JJJ,IIIIIII,86
C,DDD,3
III,PPPPPPP,72
I,QQQQQQQ,35
EEE,NNN,69
M,CCCCC,54
PPPP,TTTTTT,56
VVV,JJJJJJJJ,30
NNNN,MMMMMM,18
UUUU,EEEEEE,78
DDDD,RRRRRR,58
S,KKKK,66
ZZZZ,TTTTTTT,56
O,TTTTTT,46
OOOO,HHHHHH,21
FF,QQQQQQ,88
JJJJ,RRRRR,44
UUUU,SSSSS,12
RRRRR,IIIIIIII,89
W,CCCC,91
QQQQQ,HHHHHH,1
R,NNNNNNN,22
F,IIII,70
WW,NNNNNNN,61
OOOOOO,ZZZZZZ,78
NNNN,OOOOOOOO,13
LLLLLLL,TTTTTTT,75
CCCC,IIIIIIII,17
JJ,VVVV,85
AAAA,GGGGGGGG,37
EE,GGGGGG,73
JJJJ,LLLLL,21
TTT,XXXX,46
WW,QQQQQQ,58
F,LLL,9
BB,IIIII,65
UUU,PPPPP,1
JJJJJJJ,SSSSSSS,1
DDDDDD,QQQQQQQ,56
S,GGGGGG,75
JJ,OOOOOOO,76
KKKKKK,TTTTTT,54
JJJ,RRRRRRR,16
XXXXXX,CCCCCCC,49
KKK,RRRR,38
PP,RRRRRR,18
PPP,QQQQQQ,4
BBBBB,HHHHHH,1
I,KKKKK,20
F,WWWW,82
ZZZZ,HHHHHHH,10
R,QQQQQQQQ,15
II,BBBBBBBB,12
XXX,HHHHH,45
U,XXXXXXX,39
DDD,OOOOO,69
AAAAA,VVVVV,52
J,HHHHHHHH,64
JJJ,LLLLL,37
Q,OOOOOO,1
VV,OOOOO,74
KKKKK,FFFFFFF,57
V,CC,28
BBB,WWW,15
MMM,VVVVVV,49
QQQ,DDDDDDDD,63
NN,BBBBBBBB,40
YY,DDDDD,100
X,HHHH,99
MMMMMMM,AAAAAAAA,78
PPPPPP,IIIIIII,99
GGGGGG,HHHHHHH,84
FFF,DDDD,12
K,KKKKKKK,67
CCC,SSSS,50
HHHHH,KKKKK,73
V,WWWW,88
E,RRRRRR,63
WWWWWW,OOOOOOO,9
K,XXXXX,24
NNN,FFFFFFFF,54
FFFF,OOOOOO,24
YYYY,PPPPPP,91
NNNNNN,EEEEEEE,7
H,IIIIII,41
JJJ,BBBBBBBB,20
VVV,BBBBB,50
Z,DDDDD,80
I,AAAAAA,5
SS,CCC,76
TTT,HHHHHHH,57
DDDDD,HHHHH,6
JJ,VV,69
SSS,FFFFFF,18
NN,SSS,30
C,DDDDDDDD,42
CCCCC,HHHHHHH,63
EEEEE,ZZZZZZZ,20
PPPP,FFFFF,93
PP,WWWWW,81
UU,WWW,14
JJJ,IIIIIIII,3
IIIII,PPPPPP,26
VVVVVV,CCCCCCCC,61
WWWWWWW,ZZZZZZZ,75
HHH,TTTTTTT,30
III,DDDDD,46
WWWWW,UUUUUUU,37
FF,AAAAAAAA,57
HHHHHHH,PPPPPPP,53
A,II,11
E,SSSSSS,89
IIIII,YYYYY,18
FFFFFF,ZZZZZZZ,21
BBBB,AAAAAAA,23
E,BB,87
KKKKK,KKKKKKK,80
SS,YYYYYYY,78
KK,GGGGGG,48
YYYY,NNNNNNNN,2
AAAAA,YYYYY,37
SSS,OOOOOOO,18
II,RR,8
I,BBBB,44
RRRRRR,IIIIIII,5
UUUUU,KKKKKK,7
FFFFF,NNNNN,67
X,AA,62
HH,PPPPPPP,67
NNN,HHHHH,34
C,RR,1
AAAAAA,SSSSSSS,44
YYYY,FFFFFFFF,95
AAAAA,HHHHHH,53
JJJJJJ,MMMMMMMM,53
I,CCCCCC,54
AAA,RRRRR,34
IIIIII,HHHHHHH,93
BBB,PPP,59
HHHHHH,IIIIIIII,86
JJJ,QQQ,42
LLLLL,FFFFFFF,95
K,EE,96
NN,VV,88
PP,WWWWWWW,45
A,T,63
MM,MMM,79
BBB,GGGGGGGG,81
TTTT,AAAAAA,41
H,GGGGGGGG,45
KKKKK,NNNNNNNN,53
PP,SSSSSS,6
BB,MM,85
EE,RRRRRR,17
UUU,AAAAA,35
HHH,OOOOOOOO,96
RRR,MMMMMMMM,69
DD,MMMMMM,95
QQ,OOOO,57
AA,ZZZZZ,85
R,MMMMM,33
M,CCCCCCCC,49
KKKK,HHHHH,77
MMMMMM,KKKKKKK,56
CCCCCC,OOOOOOO,100
TT,SSS,78
WW,GGGGGGG,80
EEEEEE,XXXXXXX,10
OOOOOOOO,QQQQQQQQ,95
CCCC,LLLL,87
AAA,TTTT,71
CCC,AAAAAAAA,14
KKKKK,PPPPPP,10
X,TT,43
Y,CC,56
YYY,AAAA,1
RRRRR,NNNNNNN,16
B,GGGGG,60
HH,SS,9
KK,TT,57
I,Z,55
III,KKKKKKKK,91
WW,IIIII,2
L,KKKKKK,16
T,RR,96
E,TTTTTTT,14
KKKKK,YYYYYY,60
NNNNN,YYYYYYY,90
BBBBBB,GGGGGGGG,99
JJJ,KKKKKKKK,27
DDDD,LLLL,79
TTTTTT,TTTTTTT,29
LLLLLL,MMMMMM,94
YYY,NNNNN,94
DD,HH,81
CCCCC,ZZZZZ,28
Y,YYY,87
S,GGGGGGG,4
C,IIIIII,100
UUUUUU,AAAAAAA,61
FFFFF,AAAAAA,84
BBBBBBBB,NNNNNNNN,67
MMM,CCCC,79
BBBB,MMMMM,31
ZZ,WWWWW,98
QQ,UUUU,35
AAA,AAAA,71
LLL,FFFFFF,41
YYYY,UUUUU,28
VVVV,SSSSSSS,5
VVV,CCCCC,67
MMM,AAAAAAAA,41
RRRR,BBBBBBB,8
NN,GGGGGGGG,42
CCCC,RRRRR,34
B,UUUUUUU,97
RRR,SSSSSS,54
LLLLLLL,WWWWWWW,4
SS,MMMM,46
DD,IIII,37
RRRR,AAAAAA,88
BB,BBBBBBB,16
LLLL,PPPPPPP,32
W,WW,88
U,MMM,21
K,KKK,17
K,QQ,29
L,EEEEEEEE,41
UUUUU,WWWWW,38
W,WWWWWW,4
Z,GGG,34
EEEE,VVVV,47
VVVV,MMMMMMM,90
I,SSS,92
UUUU,BBBBBB,23
H,OOOOOOO,69
D,QQQQ,19
LLLL,XXXXXX,34
N,LL,60
QQ,KKKKKK,52
FFFFFFFF,NNNNNNNN,56
AA,GGGGGG,27
UUU,BBBBB,25
KKKK,SSSSS,96
TTT,AAAAAAA,53
QQQ,WWWWWWW,87
U,NNNNNNNN,43
QQQ,UUUU,53
DD,KKKKK,29
W,MMMMMM,11
RRRRR,OOOOOOO,71
B,QQ,82
AAAAAA,OOOOOOO,42
IIIII,ZZZZZZ,23
BBB,RRRRRRR,18
L,HHHHH,75
PP,LLLLLLL,20
YYY,QQQQQ,45
NNN,OOOOOOO,42
XXX,QQQQQQ,24
WW,RRRRRR,40
HHHH,HHHHH,82
K,PPPP,74
II,NNNNNNN,16
UUU,ZZZ,52
KK,AAAAA,84
VVV,BBBB,9
CCCCCC,KKKKKK,50
AA,JJJJJJJ,77
FFFF,DDDDD,7
J,O,92
FFFF,NNNNN,16
DDDDD,ZZZZZZ,4
CCC,ZZZ,50
U,ZZZ,41
XXX,HHHHHHHH,96
CC,PPPPPP,93
AAA,KKKKKKK,76
FFF,NNNNNNNN,68
HHHH,EEEEEE,33
LLLLLL,OOOOOO,32
S,AA,50
JJJJJJ,DDDDDDDD,13
AAA,CCCCC,49
MMM,WWW,57
S,RRRRRRR,5
GGGGGGGG,KKKKKKKK,32
EEE,CCCCC,71
LLLL,XXXXXXX,44
VVVV,KKKKK,80
O,YY,65
OOO,OOOOOOO,18
NN,DDDDDDDD,11
U,XXXXX,90
GGG,NNNNNNNN,66
XXX,ZZZ,51
SSS,VVVVVVV,93
V,MM,83
GG,SSSS,79
II,BBBBBB,65
BBB,KKKKK,36
OO,TTT,83
KKKKKKK,VVVVVVV,88
YY,AAAA,84
RRRRRR,KKKKKKK,21
W,JJ,41
FFF,EEEEEEE,35
OOO,EEEE,4
K,ZZ,18
S,DD,71
OOOO,PPPP,17
NN,CCCCCC,9
O,XXXXXX,56
LLLLLLL,QQQQQQQ,96
CCCC,KKKKKKKK,96
SS,RRRRRR,1
RRRR,LLLLLL,54
VVVVVV,WWWWWWW,46
UUUU,UUUUUU,31
V,VVV,100
KKK,ZZZ,27
WWW,FFFFFF,4
S,MMMMMMMM,48
LLL,TTTTTT,8
UUUU,FFFFF,31
NNNNNNNN,PPPPPPPP,92
M,II,58
W,NNNNN,71
TTT,XXX,1
CC,MMM,76
B,FF,40
U,CCCC,1
M,MMMMMM,3
WWW,OOOO,47
KKKK,EEEEEEE,53
HHHH,CCCCCCC,73
K,PPPPP,60
MMM,LLLLLLL,72
DDD,NNNN,36
CC,AAAAAAA,42
V,AAAA,44
QQQQ,ZZZZ,92
EEEEE,CCCCCCC,24
E,KKK,19
UU,KKKKKKK,23
VVVVVVV,NNNNNNNN,37
DDDDDD,AAAAAAAA,89
EEEE,AAAAAA,62
PP,WWWW,71
BB,PPPPP,9
BB,QQQQ,70
E,WWWWWWW,75
QQQ,AAAAA,22
TT,MMMMM,31
ZZZ,GGGGGGG,60
M,GGGGGGG,89
PPP,DDDDD,37
Q,FFFFFFFF,42
GGGGG,PPPPPPPP,26
GGGGGG,QQQQQQQ,80
PPPPP,GGGGGGGG,68
MM,HHHHHHH,79
L,III,10
VVV,ZZZZ,94
GGGG,YYYY,8
AAAAA,SSSSSSS,48
GG,QQQ,15
TTTTTT,EEEEEEE,3
VVVVVV,CCCCCCC,67
W,KKKKKK,65
XXXX,TTTTT,36
AA,UU,96
KKKKK,KKKKKK,1
PPPPP,PPPPPP,61
GGG,ZZZZZZZ,57
H,L,91
J,WWWW,36
EEE,HHHHHH,80
E,FFF,51
CC,HHHH,78
AAAAAA,NNNNNNN,2
AA,CCCCCCCC,39
TTTT,FFFFFFFF,44
MMMM,JJJJJ,84
BB,ZZZZZZ,67
DDD,MMMMMM,10
HH,BBBBBB,86
EEEEE,HHHHHHH,86
LLL,UUUUU,54
MMMMM,XXXXX,68
ZZ,LLLLLLLL,58
WWWWWW,YYYYYY,14
VVVV,AAAAAA,14
JJ,YYYYYY,30
A,CCCCCCC,87
E,YYYYYY,78
FFFFF,XXXXXX,92
LLLLL,NNNNNNN,80
S,FFF,18
L,XXXX,22
VV,DDDDDDDD,81
XXXXXXX,OOOOOOOO,46
U,GG,57
S,JJJJJJ,73
KK,UUUUUU,67
PPPPPP,XXXXXXX,71
D,J,81
X,RRRRRRR,85
XXX,WWWWWW,74
OOO,GGGGGGGG,73
GGGG,GGGGGGGG,25
LLLL,TTTTTT,83
VVVV,WWWWW,73
U,UUUUUU,16
OOO,IIIIII,58
PPP,GGGGGGG,81
TTT,OOOOOOOO,75
P,ZZZZZZ,92
PPPP,BBBBBBB,59
OOOOOO,WWWWWWW,24
FF,WWWW,57
BBBBB,PPPPPP,83
UUUUUU,DDDDDDD,80
G,LLLLLLLL,53
ZZ,UUUUU,97
R,YYYYYYY,71
IIII,HHHHH,55
ZZZZZZZ,MMMMMMMM,55
TTTTT,RRRRRR,61
H,YYYYYYY,48
Q,QQQQQ,54
QQ,IIIIIII,65
JJ,QQQQQ,51
I,KKKKKKK,21
MM,KKKKKK,62
E,QQQQ,39
C,QQ,24
KKKKKK,TTTTTTT,85
OO,XX,2
FF,IIIIIII,64
M,JJJJJJJJ,74
SSS,NNNNNNNN,73
QQQQQ,MMMMMMM,52
EE,QQQQQQQ,41
JJJJJJ,BBBBBBBB,18
EEEEE,AAAAAAAA,87
AA,GGG,92
BBBBB,LLLLLLLL,22
IIIIIII,GGGGGGGG,36
UUUU,RRRRRR,88
E,RRR,22
A,RR,5
II,ZZZZZZ,37
JJJ,OOOOOO,41
UUU,KKKKK,40
TTTTT,XXXXXXX,42
J,ZZZZZZZ,39
KKKKK,RRRRRR,19
QQQ,OOOOOOO,87
EE,TTTTT,83
WW,ZZZZZ,22
HHHH,VVVVV,17
OO,LLLL,45
VVVV,TTTTT,7
LLLL,VVVVV,12
WWWWW,AAAAAA,46
MMMMM,QQQQQQ,31
R,QQQQQ,79
AAAAA,BBBBBB,97
HHH,HHHHHHH,65
CCCC,TTTTTT,5
OOOOO,IIIIIII,82
PPP,XXXXX,19
GGGG,XXXX,15
LLLLL,JJJJJJ,60
OO,HHHHHH,69
EE,UUUUU,55
SS,EEEEEE,22
ZZZZZ,SSSSSSS,55
SSS,DDDDDDD,21
R,XXXXXXX,24
PPPPP,PPPPPPPP,76
B,IIIIII,2
QQQ,KKKKKKK,30
II,KKKKKK,98
AA,MMMMMMM,12
VVVV,ZZZZ,81
QQ,KKKK,43
FFFF,QQQQQQ,73
RRRR,HHHHHH,91
RRRRRR,JJJJJJJ,53
MMM,UUUUUU,28
AAAA,IIIII,5
EE,GGGGGGG,46
C,CCCCCC,80
HHH,GGGGGGGG,22
P,JJJJJ,43
T,KK,98
JJJJJJ,FFFFFFF,90
MM,ZZZZZZZ,2
PPP,PPPPPP,63
LLLL,CCCCCCCC,78
IIIII,UUUUU,31
DDD,RRRRRRR,33
GG,EEEEEEEE,63
NNNN,LLLLLL,65
B,MMM,10
L,LLLLLLL,36
YY,PPPP,70
S,OOOOOO,96
Z,FFFFF,60
CC,VVV,99
SS,HHHHHHH,27
FFFF,WWWWWWW,82
LLLLLL,UUUUUU,19
JJ,EEEEEEEE,78
UU,NNNNNN,48
GG,EEEEE,28
DDD,IIIIII,53
LLLL,AAAAAA,28
HHHHH,QQQQQQQQ,41
I,SSSSSS,56
V,WW,30
JJJJ,OOOO,67
Z,EEE,80
XX,LLLLLLLL,69
QQQ,KKKK,61
MMMM,GGGGGG,3
CCCCCC,IIIIII,87
H,MMMM,16
M,IIII,75
V,AA,46
BBBB,NNNN,19
BBBB,QQQQ,74
QQQQ,UUUUUU,30
LL,KKKKKKK,72
F,ZZZZZZ,72
F,H,91
M,RR,77
TTT,GGGGGGGG,30
W,NN,16
W,SSS,54
S,VVVVV,74
CCC,HHHHH,59
IIIII,KKKKKKKK,23
SS,SSSSS,90
DDDDDD,YYYYYY,49
LL,KKKKKK,46
CCC,WWWWWW,95
RR,YY,51
X,WWWWWWW,27
JJJJ,VVVVVVV,94
L,XXXXX,66
WWWWWW,MMMMMMM,16
QQQ,HHHHHH,83
EEEEE,XXXXX,51
SS,CCCCCC,26
ZZZZ,RRRRRR,41
VV,DDDDDD,26
RRR,TTT,57
M,Y,31
JJJ,QQQQQ,26
J,PPP,69
OOO,GGGGGG,97
XXXX,IIIIIIII,68
AA,CCCCCCC,56
B,Z,36
UU,UUUUUU,53
PPP,LLLLLL,12
NNNN,ZZZZ,34
Q,SSS,86
FF,PPPP,19
PPP,IIIIII,51
EEEE,PPPPPPP,81
GG,JJJJJJJJ,94
JJ,TTTT,75
T,YYYYY,54
JJJ,HHHHHHH,58
AAA,SSSSS,36
UUU,XXXXXX,61
IIIIII,XXXXXXX,22
KKK,IIIIIII,55
XXX,LLLLLL,14
L,PPPPPPP,3
MMMMM,PPPPPPPP,66
U,II,40
JJJJJJ,PPPPPP,30
KKK,SSSSS,29
TTTTTT,EEEEEEEE,46
CCCCCCCC,NNNNNNNN,26
Q,X,26
UU,UUUU,11
III,GGGGGG,71
AAAAAA,FFFFFFFF,42
W,QQQQQQ,77
YYYY,PPPPPPPP,38
MMMMMMM,TTTTTTT,83
LLLLL,TTTTTTT,49
SSSS,IIIIIIII,14
Z,GGGG,86
XXXXX,OOOOOO,41
GG,HHHHHHHH,69
PPPP,HHHHHHHH,42
VVVVVV,EEEEEEE,27
ZZZ,OOOOOO,18
B,RRRRR,1
HHHHHHH,NNNNNNN,54
BBBBBBB,EEEEEEE,93
BBB,DDDDDDDD,6
II,ZZZZ,67
CCC,CCCC,78
BB,HHHH,15
P,HHHHHH,83
MM,NNNNNN,86
IIII,PPPPPPPP,84
HHHHHH,FFFFFFF,43
FFFFFF,KKKKKK,45
SSS,ZZZZ,5
AA,MMMMMMMM,97
HH,CCCCCC,57
LLLLL,QQQQQQQQ,31
DDDD,LLLLLLL,36
JJJJ,XXXXXX,38
IIIII,KKKKK,28
FF,LLLLLLLL,31
VVV,DDDDDD,8
KKKK,QQQQQQQQ,50
JJ,PPPP,19
TT,LLLLL,90
EE,DDDDDD,99
WWWWWWW,OOOOOOOO,12
W,HHHHHHHH,4
FFF,GGGGGGGG,96
M,OOOOO,49
M,GGGG,100
X,OOOOO,57
K,RRRRR,82
AA,SSSSSSS,77
FF,HHHHH,87
IIIIII,FFFFFFF,54
T,AAA,64
U,JJJJJJJ,86
UU,YYYYYY,85
H,RRR,75
XXX,HHHHHHH,73
LLLL,JJJJJ,15
M,FFFFF,36
OO,KKKKK,46
ZZZ,PPPPPP,40
KKKKK,UUUUUUU,100
NNNNN,AAAAAAAA,40
D,TTTTTT,87
M,HHHHHHH,75
QQ,TTTT,51
J,YYYYY,25
EEEE,VVVVVV,50
T,HHHHHH,19
VVVVV,XXXXXXX,92
GG,LLL,21
TTTT,ZZZZZZZ,24
MMMMMM,RRRRRR,24
T,JJJJJ,62
KKKK,BBBBBB,55
QQ,VVVVV,75
JJJ,MMMMMMMM,33
BBBBBBBB,MMMMMMMM,62
BB,AAAAA,1
AAA,XXXX,4
TTTTT,JJJJJJJJ,70
CCCCCC,TTTTTTT,98
HH,ZZZZZZ,33
XXXX,IIIIII,86
WWW,DDDDDDDD,37
P,GGGGGG,83
W,EE,27
B,MMMMMMM,92
Y,JJJJJJ,81
AA,QQ,50
MMM,UUUUUUU,43
XXX,ZZZZ,40
QQQQQ,JJJJJJJJ,9
MMM,XXX,52
L,T,97
III,JJJJ,86
PP,EEEEE,7
EEE,UUU,57
QQQQ,XXXXX,51
YY,LLLLLLLL,54
N,AAAAAA,38
TTT,PPPP,90
LL,HHHHHHHH,77
FFFF,UUUUU,53
XXXXXXX,LLLLLLLL,16
IIII,ZZZZZZZ,4
HHHHH,PPPPP,81
GGGGGG,QQQQQQ,89
EEEE,JJJJJJJ,31
DDD,DDDDDDD,57
M,EEEEEE,96
Z,AAAAAAA,31
BBBBBBBB,EEEEEEEE,95
CC,SSS,86
L,DD,90
S,OOOOOOOO,100
YY,IIIII,57
CC,MMMMMM,3
QQQQQ,PPPPPPPP,96
BBBB,VVVV,88
VVVVVV,BBBBBBB,16
UUU,NNNNN,49
NNNN,HHHHH,45
CCCC,HHHHHHHH,15
ZZ,EEEEE,62
II,KK,78
ZZ,KKKKKKK,3
GGGG,IIII,94
XXX,RRRRRRR,89
U,UUUU,42
UUUUU,DDDDDDD,13
TTTTT,XXXXX,93
PPP,DDDDDD,55
LLLLL,MMMMMMMM,49
BBBBBBB,GGGGGGG,35
XXXXXX,FFFFFFFF,16
H,SSSSS,31
FF,DDDDDDD,1
BB,IIII,80
HHHH,NNNNN,57
CC,FF,67
XXXX,YYYYYY,66
UU,DDD,38
F,S,91
G,SS,47
EEEEEE,DDDDDDDD,49
JJJJ,ZZZZZZZ,15
CC,KKK,86
ZZZ,EEEEEEEE,71
PPPP,OOOOOOO,54
L,IIIIII,57
F,K,80
TTTT,ZZZZZ,82
GGG,IIIIII,38
X,LLLLL,2
GGGGG,QQQQQ,64
R,NNNNN,74
VV,KKKKKKK,86
CCCC,GGGGGGG,84
GGGGG,MMMMMM,75
X,QQQQQQQQ,86
JJ,DDD,51
QQ,LLLL,25
DDDDDD,LLLLLL,44
PPPP,QQQQ,47
PPP,JJJJJJJJ,13
