RRRRRR,QQQQQQQQQQQ,14
TTTTTT,VVVVVV,3
BBB,FFFFFF,65
OOOOOO,AAAAAAAAAAA,34
VVVVVVV,HHHHHHHHH,72
S,QQQQQQQ,61
YY,MMMMMMMM,33
JJJJJJJJJ,YYYYYYYYYYY,64
KKKKK,EEEEEEE,78
Z,SSSSSSSSS,92
B,KKKK,13
VVVVVV,HHHHHHHH,73
XX,AAAAAAAAA,56
RRRRRRR,HHHHHHHHHHHH,62
PP,AAAAA,22
OO,TTTT,16
OOO,VVVV,60
DDDDD,WWWWWWWW,45
DD,KKKKKKKKKKK,81
EEEEE,TTTTTT,56
QQQQ,PPPPPPPPPPP,18
DDDDDDD,RRRRRRRRRRR,41
S,BBBBBBBBBBBB,57
MMMMM,DDDDDDDDDD,36
H,UUUUUU,100
VV,KKKKKK,85
DDDDD,TTTTT,64
PPPPP,XXXXXXXXXX,10
QQ,YY,10
WWWWWW,GGGGGGGGG,66
MMMMMMM,WWWWWWW,38
CCCCCCCCC,YYYYYYYYY,89
BBBB,BBBBBBBBBB,75
OO,QQQQQQQQQ,30
V,TTT,69
ZZZZZZ,XXXXXXX,4
WWWWW,LLLLLLLLLLL,99
GGGGGGGGGG,KKKKKKKKKKK,12
DD,UUUUUU,94
JJJJJJJ,LLLLLLLLLL,9
DDDDDD,JJJJJJJJJ,89
A,EE,6
WWWW,HHHHHHHHHHHH,90
AAAAAAAAA,UUUUUUUUU,94
DDD,BBBBBBBB,11
SSSS,OOOOOO,98
OOOO,RRRRRRRRRRR,43
FFFFFFFFFFF,VVVVVVVVVVV,35
NNNN,VVVVVVVVV,71
KK,BBBBBBBBBB,7
TTTTT,CCCCCCCCC,95
LLL,SSSSSSSSSS,63
QQQQQ,KKKKKKKKKK,47
HHHHHHHH,SSSSSSSSSSS,65
NNNN,SSSSSS,11
DD,WWWWW,41
GGGGGGGG,FFFFFFFFFFFF,24
XXXXXX,UUUUUUU,50
WW,GGGGGG,59
G,JJJJJ,46
WWW,CCCCCCCC,83
TTTTTTT,FFFFFFFF,80
EEE,JJJJJJ,36
AAAAA,MMMMMM,41
YYYY,EEEEEE,14
YYYYYY,HHHHHHHHHHH,33
CCCCCC,TTTTTTT,54
Q,TT,63
SSSS,UUUUUUU,31
RRR,RRRRRRRR,94
TT,YYYYYYYYYYY,29
QQQ,BBBBBBBB,84
TTTTTT,FFFFFFFFFFFF,33
WWWWWWWWWW,OOOOOOOOOOO,36
LL,XXXXXX,94
A,NNNNNNNNNNN,54
KKKKKK,QQQQQQ,89
IIII,HHHHH,52
FFFFFFFFF,BBBBBBBBBB,60
SSSSSSSSSS,NNNNNNNNNNN,91
NNN,KKKKKKKKKK,46
O,AAAAAAAAAA,47
VV,LLLLLLLL,36
TTTT,GGGGGGGGGGG,63
NNNNNNN,PPPPPPP,34
B,MMMMM,28
F,CCCCCCCCCC,96
ZZ,FFF,19
RRRRRRR,GGGGGGGGG,40
NNNN,DDDDDDDDDDDD,54
OOO,JJJJJJJ,86
BBBBBBB,FFFFFFFFFFF,61
XXXXXXXX,HHHHHHHHH,97
BBBBBBBBB,VVVVVVVVVVV,27
SSSSS,WWWWWWWWWW,47
W,Y,96
QQ,TTTTTTTTTTT,57
A,BBBBBBBBBBBB,65
CCCCCC,IIIIIII,60
DDDD,FFFFF,92
Q,FFFF,72
TTT,JJJJJJJJJJJJ,89
HHHHHH,MMMMMM,88
OOOOOOO,WWWWWWWWWWW,19
J,HHHHHHHHHH,38
BBBB,KKKK,59
HHHHHHHHH,YYYYYYYYYYY,52
TT,TTTT,43
AAA,LLLLLLLLLLLL,41
YYYY,VVVVV,29
UUUUUUU,DDDDDDDDDDD,87
SSSSSS,DDDDDDDDD,52
HHHHHHHH,EEEEEEEEEEEE,27
L,FFFFFFFF,41
EEEEEEEEEE,XXXXXXXXXX,67
KKKK,QQQQ,65
OOOO,UUUUU,35
ZZ,IIIIIIIIIII,95
IIIIIII,GGGGGGGGG,85
S,JJJ,23
YYYY,XXXXX,74
I,WWWWWWW,45
XX,YY,61
VV,BBBB,86
GGGG,MMMMMMMMMMMM,79
NNNNNNNN,AAAAAAAAAAAA,47
MMMMM,LLLLLLLLLLLL,16
DDDD,KKKKKKKKK,89
HH,GGG,48
M,HHHHHH,85
OO,VVVVVVVVVVV,93
OOOOOOOO,ZZZZZZZZZZ,77
IIII,LLLL,92
J,XXXXXXXXXX,2
S,ZZZZZZZ,24
TTTTTTTT,IIIIIIIIIIII,20
MMMM,FFFFF,16
SSSSSSS,WWWWWWWWWWW,44
AA,PPPPPPPPP,74
QQQQQQQQ,EEEEEEEEEEEE,94
GGGGGGG,HHHHHHHHHHH,74
DDDDD,EEEEEEE,67
D,LL,68
FFFFFFF,UUUUUUUUUUU,72
BBB,GGGG,9
B,OOOOO,21
R,QQQ,94
WW,WWWW,23
IIIIII,SSSSSS,20
UU,GGGGGGGGGGGG,34
B,RRR,93
RRRR,QQQQQQQ,91
HHH,DDDD,69
IIIIIIII,MMMMMMMMM,4
BBB,LLLLLLLLL,85
XXX,XXXXXXXXXX,66
AAAAAAAA,BBBBBBBB,57
IIIIIII,PPPPPPPPP,16
HHHH,WWWW,51
SS,QQQQQQQQQQQ,6
BBBB,WWWW,76
ZZZZZZZZ,HHHHHHHHHH,4
V,SS,35
HHHHH,CCCCCCCC,7
M,UUUUUUUU,72
EEEEEEEE,YYYYYYYYY,56
D,GGGG,15
PPPP,XXXXXXX,92
OOOOOO,KKKKKKKKKKKK,68
MMMMM,VVVVVVVVVVV,67
SSS,UUUUUUUUUU,34
QQQ,JJJJJJJJJJJ,31
SS,EEE,70
IIIIII,XXXXXXXXXX,41
JJJJJJJJ,MMMMMMMMM,40
MM,GGGGGGGG,90
T,UUUUUUUUU,23
SSSS,DDDDDDDDDDD,89
WWWW,MMMMMM,97
ZZZZZZZ,PPPPPPPPPPP,14
GG,JJ,34
QQQ,HHHH,87
DDDDDDD,EEEEEEEEEEE,46
XXXXXX,XXXXXXXXX,10
JJ,BBBB,37
B,JJJJJ,37
ZZZZ,NNNNNNNNNNN,65
ZZZZZZZZZZZ,LLLLLLLLLLLL,9
LL,TTTT,19
KKKKKK,HHHHHHHHHH,64
I,DDDDDDDDD,22
IIIIIIII,VVVVVVVVVV,22
JJJ,QQQ,28
AAAA,EEEEEEEE,38
AAAA,ZZZZZZZZZZ,22
E,OOOOOOOOO,42
EEE,EEEEEEEEEE,51
WWW,TTTTTTTTTT,94
DDDDD,ZZZZZZZZZZZ,31
EEEEEE,JJJJJJJJ,28
TTTT,NNNNNNNNN,87
QQQQQ,AAAAAAA,52
ZZZZZZZ,HHHHHHHHHHHH,63
NNNNNNNNN,EEEEEEEEEEE,51
P,DD,52
KK,GGGGGG,42
YYYYY,PPPPPPPP,48
MMMMMM,MMMMMMMMMM,34
JJJJ,YYYYYYY,78
WW,DDDDDDD,62
QQQQ,WWWWWWW,77
HHHHHHHH,YYYYYYYYYYY,51
DDD,FFFFFFF,34
RRRR,ZZZZZ,47
HHHHHHHHHH,SSSSSSSSSS,5
AAAAA,QQQQQQQQQQ,19
BBBBBBBBBB,CCCCCCCCCC,13
KK,JJJ,37
LLLL,VVVVVVVVVV,97
Z,NNNNNNN,59
TTTT,SSSSSSSSS,75
Q,ZZZ,80
GGGGGG,XXXXXXXX,86
B,Y,1
FF,DDDDDDDDD,79
DDD,JJJJJJJJJJ,81
TTTTTTTT,EEEEEEEEEEEE,14
M,XXXXXXX,83
PPP,QQQQQQQQQQ,81
MMMMMM,SSSSSSS,93
JJJJJJ,YYYYYYYYY,41
BB,IIIII,84
J,PPPPP,52
SS,NNNNNNNNN,25
TTTTTTTTTT,ZZZZZZZZZZ,51
WWWWWWW,IIIIIIIIIIII,94
GGG,TTTTT,45
FFFFFFFFFFFF,MMMMMMMMMMMM,66
EEEEE,AAAAAAA,81
U,HHHHHHHH,60
NNNNNNNN,QQQQQQQQQQ,95
ZZZZZZ,TTTTTTT,33
CCCCCCC,GGGGGGG,41
U,RRRRRRRR,82
SSS,KKKKKKKKKKK,56
PPPPPP,OOOOOOOOOOO,62
MMMMMMMM,GGGGGGGGGG,71
KKKK,CCCCCCCCCCCC,19
UUUU,QQQQQQQQ,84
ZZZZZZ,ZZZZZZZZ,64
TTTTTTT,EEEEEEEEEEEE,79
HH,EEEEEEEEEEEE,57
QQQQQQ,TTTTTTTTTTT,82
G,IIIIIII,33
SSSSSS,VVVVVVVVVVV,77
O,LLLL,60
L,TT,47
VVVVVVV,WWWWWWWWWWW,53
YYY,PPPPPP,96
X,QQQQQQ,40
WWWWWWW,LLLLLLLLLLLL,46
QQ,SSSSSSSSSSS,17
Q,AAAAA,54
I,U,20
QQQQ,ZZZZZ,47
QQQQQQQQ,XXXXXXXXXX,85
LLLLLLL,VVVVVVVV,14
A,ZZZZZZZZZZ,68
F,IIIII,90
EE,JJ,33
WWWW,AAAAAAAAAAAA,80
RRR,CCCCC,11
ZZZZ,DDDDDDDDD,91
JJJJJ,WWWWW,50
DDDDD,UUUUUUUUU,18
YYYYYYYY,WWWWWWWWWW,19
KKK,OOOOO,77
RRRRRR,IIIIIIIIIIII,83
PP,UU,72
YYY,TTTTTTTT,89
SSSSS,UUUUUUUUU,63
NNN,ZZZZZZZZZZ,59
D,PPPPPPPPPPP,54
LLL,WWWWWWWWW,5
GGGGG,PPPPPPPPP,40
III,BBBBBBBBB,41
KKK,AAAAA,45
BB,AAAAAAAAAAA,68
R,UUUUUUUUUU,38
KKKK,YYYYYYYYYYY,94
SSSSS,KKKKKKKKKKKK,32
JJJJJJJJJJJ,LLLLLLLLLLLL,40
R,GGGGGG,43
CCCCCCCCCC,DDDDDDDDDDD,79
KK,KKKKKKKKK,86
CC,HHHHHH,77
QQQQQQ,KKKKKKKKK,40
BBBBBBBBBB,YYYYYYYYYYY,63
KKK,JJJJJJJJ,68
O,KKK,33
GGG,ZZZZZZZZ,89
HHH,RRRRRRRRRRR,97
AAAAAAAAA,MMMMMMMMMMMM,22
III,VVVVV,70
G,HHH,36
LL,HHHHHHHH,95
ZZZ,XXXX,90
OOOO,ZZZZ,74
SSSSSSS,QQQQQQQQQQQ,17
G,KKKKKKKKKK,20
C,LLLLLL,94
SSS,KKKKKKKKKK,10
F,GGGGGG,91
GGGGGG,GGGGGGGGGGGG,48
EEEEEEE,VVVVVVVVVV,66
UUUUUU,MMMMMMMMMMM,20
F,OOOO,98
Z,TTTTTTT,40
MM,NN,72
Q,SSSSSSSSS,31
AAAAA,QQQQQQQQQ,39
GGGGGGG,QQQQQQQ,74
GGGG,CCCCCCCCCC,38
UUUUU,CCCCCC,66
LLLLLL,XXXXXXXXX,94
OO,VVVVVV,25
LLLLL,PPPPPPPPP,4
HHH,LLLLLLLL,89
LLL,VVVVVVVV,67
KKK,FFFFFFFFF,85
KK,HHHH,35
Q,QQQQQ,45
SSSSSSS,AAAAAAAAAAA,30
HHHH,OOOOOOOOO,23
Z,DDDDDDDD,14
OO,NNNN,22
FF,HHHHHHHHH,4
DDDDD,IIIIII,28
CCC,TTTTT,27
ZZ,GGGGGGGGGGG,94
BBBB,ZZZZZZZZZZ,67
B,DDDD,36
AAAAAAA,RRRRRRR,76
CCC,VVVVVVVVVV,58
OOOOOOOOO,IIIIIIIIIIII,14
AAAAAAAAAA,QQQQQQQQQQ,77
NNN,QQQQQ,43
CC,GGGGGGGGGG,66
M,CCCCCCC,82
NNNNNNNNN,TTTTTTTTTT,85
QQQQQ,YYYYYY,86
HHHHHHHHH,JJJJJJJJJJJJ,8
XXXXXX,SSSSSSSSS,21
K,NNNN,30
YYY,FFFFF,73
JJJJ,DDDDDDDDDD,21
LLLLL,RRRRRRR,37
DD,QQ,66
BB,PPPPPPPP,2
CCCCCC,AAAAAAAAAA,3
H,U,38
OOOO,HHHHHHHH,37
AAAAAAAAA,MMMMMMMMMMM,53
DDDDDDDDD,DDDDDDDDDD,70
HHH,VVV,7
ZZZZZZZZ,MMMMMMMMMMM,5
JJJJJJJJ,CCCCCCCCCCCC,43
ZZZZZZZZ,XXXXXXXXXX,76
DD,KKKK,68
BBBBBBB,CCCCCCC,29
PPPPPP,GGGGGGGGGGGG,6
AAA,RRRRRRRRRR,36
QQQ,QQQQQQ,72
FFF,PPPPPPPP,87
II,GGGGGGGGG,80
GGG,HHHHHH,61
JJJJ,QQQQ,16
JJJJJJJJJJ,IIIIIIIIIIII,51
MM,YY,1
PPP,SSSSSSS,17
MMMMMMM,WWWWWWWWWW,86
HHHHHH,EEEEEEEEEE,73
UUU,GGGGGGGG,39
PPPPPPPP,YYYYYYYYYYY,48
EEE,DDDD,57
QQQ,ZZZZZZZZ,21
NNNNNNNNN,DDDDDDDDDDDD,17
Y,NNNNNNNNN,7
EEEE,LLLLLLLLLLL,15
JJJ,NNN,9
PP,HHHHHHHHHHHH,27
T,ZZZZ,1
FFF,IIIIIIII,76
BBBB,IIIII,34
PPPP,GGGGG,78
VVVV,PPPPPPP,53
K,BB,94
PPP,MMMMMMMMMMM,48
LLLLLLL,JJJJJJJJJJ,41
PPPPPP,RRRRRRRRRRR,30
DDDDD,HHHHH,1
BB,CCCCCCCCCC,13
RRRRR,AAAAAAAAAAAA,29
SSSSS,OOOOOO,95
MM,LLL,98
N,PPPPPPPPPP,74
AAAA,OOOOOOOOOO,51
AAAAA,XXXXXXXXX,5
AAAAAAAA,PPPPPPPP,38
GGGG,EEEEEEEEEEEE,62
KKKKKK,FFFFFFFFF,73
N,ZZZZZZZZZZ,22
AAA,SSSSSSSSS,31
OO,UUUUUU,4
TTTTTT,MMMMMMMMM,66
R,NNNNNNNNNNN,64
BBBBBB,MMMMMMMMM,86
EE,DDDDDDDDDDD,38
JJJJJJJ,SSSSSSSSS,96
CCCCCCCCCCC,JJJJJJJJJJJJ,21
AA,DDDDDDD,14
UUUUUU,AAAAAAAAAAAA,89
OOOOOO,CCCCCCCCCC,7
UUUUU,OOOOOOOOO,20
JJ,ZZZ,25
IIIIII,ZZZZZZZ,44
PPPPPP,WWWWWWWWWWW,9
SSSSSSSS,FFFFFFFFFFF,23
XX,TTTT,70
XXXXXXX,LLLLLLLLL,84
IIIII,IIIIIIIIIIII,14
PPPPPP,CCCCCCC,10
LLL,NNNNN,64
AAAAAAA,KKKKKKKK,62
RRRRR,XXXXXXXXX,4
NNN,CCCCCCCC,20
J,ZZZZZZZZZZZ,97
T,NNNNNNNNN,75
R,ZZZZZ,83
SSS,NNNNNN,56
S,VVVVVVVVVVV,100
CCCCCCC,HHHHHHHHHHHH,23
CCCC,OOOOOOOOOOO,55
LLLLLLLL,JJJJJJJJJJJJ,98
EEE,LLLLLLLLLLLL,25
JJJJJJJJ,LLLLLLLL,51
QQ,EEEEEEEEE,95
EEEEEEE,PPPPPPPPPPP,57
BBB,DDDDDDDDD,62
WWWWWWWWW,FFFFFFFFFFFF,60
KK,TTTTTTTT,50
DDDDDDDDD,VVVVVVVVVV,80
DDDDDDDDDD,ZZZZZZZZZZZ,28
DDDD,GGGGGGGGGGG,41
YYYY,KKKKKKK,75
HHHHHHH,UUUUUUUUUUU,81
III,EEEEEEEEEEEE,78
OO,GGGG,78
NNNNNN,YYYYYYY,65
ZZZZ,QQQQQ,63
AA,KKKKKKKKK,26
AAAA,UUUU,93
O,IIIII,48
MMMMMMM,LLLLLLLLLLLL,69
VVVVVV,KKKKKKKKKK,89
OOOOOO,KKKKKKKK,30
FFFFFFFF,OOOOOOOOO,16
UUUUUUUUU,WWWWWWWWWW,53
KKKKKKKKK,LLLLLLLLLLL,96
JJJJJJJJJ,GGGGGGGGGGG,31
BBBBBB,WWWWWWWWW,59
BBBBBBBB,EEEEEEEE,8
NNNNNNN,JJJJJJJJJJJ,84
ZZZZ,AAAAAAAAAAA,84
NNNNN,KKKKKKK,27
SSSSS,RRRRRRR,62
SSSSSSSSS,OOOOOOOOOO,96
YYY,UUUUUUUUUU,24
TTTTTTTT,GGGGGGGGGGG,31
RRR,XXX,30
QQQQQQQQ,BBBBBBBBB,61
DD,DDDDDDDDDD,79
LLLLLLLLL,CCCCCCCCCCC,40
HHHHHHHHH,HHHHHHHHHHHH,55
NN,WWWWWWWWW,57
QQQQQQQQQ,RRRRRRRRRRR,23
GGGGGGGGG,DDDDDDDDDDD,67
PPP,AAAAAAAAAAAA,90
AAAAAA,EEEEEEEEE,100
CCCCCCCCCCC,LLLLLLLLLLLL,30
JJ,WWWW,45
EEE,RRRRRRRRRR,44
BB,DDDDDD,33
RRRRRR,GGGGGGGGGGGG,18
FFFFF,XXXXXXXXXX,60
EEE,IIIIIIIII,89
JJ,MMMMM,43
EE,TTTTTTTTTTT,4
ZZZZ,UUUUUU,21
FF,NNN,46
BBBBBBBB,EEEEEEEEE,25
PPPPPPP,EEEEEEEEE,75
JJJJJJJJ,KKKKKKKKKKKK,81
H,XXXXXXX,53
DDDDDDD,IIIIIII,88
BBBBBB,CCCCCCCCCCCC,67
OOOOOO,YYYYYYY,67
NNN,WWWWWWWWWWW,1
W,VVVVVVVV,69
CCCCCC,FFFFFFFFFFF,92
EEEEE,JJJJJJJJJJ,64
N,AAAAAAAAAAA,3
WWWW,NNNNN,19
TTTT,IIIIIIIIII,15
HHHHHHHHH,MMMMMMMMMM,79
XXXXXXX,CCCCCCCCCCCC,75
LLLLL,OOOOO,56
IIIIIIIII,IIIIIIIIIIII,15
PP,RRRRR,31
LLL,BBBBBB,88
GG,ZZZZZZ,35
SSS,DDDDDDDDD,33
UUU,FFFFF,11
LLLL,HHHHHHHHHHHH,57
MMMM,KKKKKKKKKKKK,45
XXXX,PPPPPPPP,25
AAAAA,BBBBBBB,27
S,LLLLLLLL,50
XXX,PPPPPPPPPPP,2
HHHHHHHHHHH,DDDDDDDDDDDD,54
DDDDDDDDDD,RRRRRRRRRR,57
TTT,KKKKKK,42
DDD,QQQQQQ,26
G,LLLLLLL,32
L,KKKK,38
YYY,RRRRRRRR,94
BBBBBBB,MMMMMMMMMM,54
T,JJJJJJJJJ,94
XXXXXX,LLLLLLLLLLLL,86
AAAAA,LLLLLLLLL,29
OOOO,NNNNN,60
HH,OOOOO,7
WW,TTTTT,79
DD,XXX,39
BBBBBBB,YYYYYYYYYYY,33
MMMMM,EEEEEEE,19
BBBBBB,XXXXXX,44
SS,NNNN,7
XXXXX,PPPPPPPPPPP,88
WWWWWWWWWW,CCCCCCCCCCC,9
AAA,HHHH,76
RRRRRRR,VVVVVVVV,75
EE,BBBBBB,5
I,FFFFFFFFFF,21
KK,NN,20
LLLL,FFFFFFFFFFF,9
UUUU,XXXX,44
III,PPPPPPPP,19
PPP,RRRRRR,71
UUUUU,MMMMMMM,50
OOOO,UUUUUUUUUU,72
TTTTTTT,UUUUUUUU,69
JJJ,GGGGGGGGGGGG,57
N,WWW,28
CCCC,JJJJJJJJJJ,90
EEEE,OOOOOOOOO,35
YYYYY,SSSSSS,27
RRRRRR,VVVVVVV,25
VVV,CCCCCCCCC,73
HHHHHH,JJJJJJJJ,55
Y,AAAAAAAAAAAA,90
XXXXXXXXX,LLLLLLLLLL,58
BBBBB,UUUUUUUUUU,92
KK,VVVVVV,16
II,IIIIIII,7
OOOOO,OOOOOOOOOOO,23
GGGGGG,GGGGGGGGGGG,95
K,U,81
MMMM,NNNNN,87
CCCCCC,BBBBBBBBBB,72
WWWWW,OOOOOOOO,79
UUUUUUUU,GGGGGGGGGG,91
OOOOO,DDDDDDDDDD,58
NNNNNN,VVVVVVVVVV,47
IIII,FFFFFFFFF,71
UUUU,LLLLLLLL,55
SSSS,ZZZZZZZZZZ,84
W,DDD,64
JJJJ,UUUUU,53
KKKKKKKK,PPPPPPPPP,11
WW,RRRRRRRRRRR,33
QQQQQQ,OOOOOOO,13
NNNNNN,PPPPPPPP,77
AAAAAAAA,OOOOOOOOOO,75
KKKK,SSSSSSSSSSS,2
DDDDDDDDD,NNNNNNNNNN,35
MM,EEEEEEEEE,56
SSSS,QQQQQQQQQQ,62
D,TTTTTTTTTTT,28
IIIIII,IIIIIIIIIIII,7
MMM,RRRRRRRR,47
SSSSSSSSSSS,DDDDDDDDDDDD,12
OOOOOO,KKKKKKKKK,99
TTT,MMMMMMMMMM,83
C,FFFF,46
WW,YYYYYYYYYY,38
NNNN,RRRRRRRR,52
GG,UU,23
VVVVVVVV,ZZZZZZZZZZ,67
TTTTTTTT,HHHHHHHHHH,100
OOOOOOOOO,MMMMMMMMMMM,62
RRRR,FFFFFFFFFF,53
WW,JJJJJJJJJJ,18
EEE,WWWWWWWW,59
NN,LLLLLLLLLLL,48
VV,FFFF,72
DDDDDDD,SSSSSSSS,76
UUUUUUU,DDDDDDDD,83
I,NNNN,56
M,NNNNNNNNN,22
PPPPP,BBBBBBBBB,43
XXX,OOOOOO,19
OOOOO,NNNNNNNNN,63
FFFF,XXXXXXX,98
CCC,XXXX,72
OOOOO,BBBBBB,54
RRRRRRRRR,QQQQQQQQQQ,58
GG,DDDDDDDD,59
FFFFFFFFFF,ZZZZZZZZZZ,87
IIIIII,MMMMMMMMM,81
AAA,UUUUUU,60
KK,VVVV,49
NNN,HHHHHHHH,69
PPP,QQQQQQQ,76
BBBBB,LLLLLLLLLL,71
XXXXXX,QQQQQQQQQQQ,71
AAAAAA,RRRRRRRRR,66
KKK,QQQQQQQQQQQ,72
UUU,FFFFFF,73
I,AA,91
CCCCCCCCCCCC,JJJJJJJJJJJJ,65
GGGG,TTTTTTTTTT,36
DDDDDDDDDDD,PPPPPPPPPPP,40
BBBBBBBBBB,JJJJJJJJJJ,14
CC,SS,87
RRRRRR,TTTTTT,79
JJJJJJJ,MMMMMMMMMMMM,94
QQQQ,IIIIIIIII,68
GGGGGGGGG,IIIIIIIIII,26
L,DDDDDDD,94
FF,PPPPPPPPP,51
GGGGGGGG,LLLLLLLLLLL,50
J,FF,27
YY,HHHHHH,19
CCCC,YYYYYYYYYYY,33
BBBBBBBB,FFFFFFFFFF,54
QQ,RRR,87
Q,GGGGGGGGG,61
O,XXXXX,39
QQQ,EEEEE,88
CCCCCCC,ZZZZZZZ,71
GGGG,UUUUUUUU,76
OOOO,NNNNNNNN,20
OOOOOOOO,CCCCCCCCCCCC,6
QQQ,SSSS,93
N,BBBBBBBBB,16
SSS,YYYYYYYYYYY,45
IIIIIIIIII,LLLLLLLLLLLL,49
TTTTTT,YYYYYYY,25
BBBBB,TTTTTTTTTT,76
VVVVVV,JJJJJJJJJJJJ,23
GG,JJJJJJJJJJ,91
FFFFFF,WWWWWW,49
HHHH,YYYYYYYYY,61
SSSSS,GGGGGGGG,68
EEEEEE,RRRRRRRRR,12
JJ,DDDDDDD,31
WW,SSSS,34
SS,KKKK,11
PPPPPP,ZZZZZZ,45
IIIII,CCCCCCCCCC,94
WWWWW,ZZZZZZZZ,92
GG,BBBBBBBB,78
SSSS,BBBBBBB,43
TTTT,FFFFFFFF,4
IIIII,LLLLL,17
OOOOO,LLLLLLLLL,96
LLLLL,IIIIIIIIII,18
XX,QQQQQ,44
EEEEEEE,IIIIIII,62
QQQ,XXXXXXXXXXX,14
KKK,YYYYYY,55
CC,JJJJJJJJJJJJ,89
Z,FF,85
F,BBBB,80
OO,GGGGGGGGG,62
VV,SSSSS,73
BBBBBBBBB,QQQQQQQQQQQ,45
NNNN,TTTTT,3
JJJ,EEEEE,53
QQ,PPPPPPPPP,97
UU,CCCCCCCCCCCC,78
CCCC,CCCCC,64
MMMMMMM,SSSSSSSSSSS,98
P,EEEEEEE,7
RRR,NNNNNNNN,29
XXXXXX,NNNNNNNNN,90
PPPPPP,EEEEEEEE,60
JJ,JJJJJ,23
O,WWWWWWWWWW,33
RRR,LLLLLLLLLLL,82
LL,BBBBB,20
OO,UUUUU,71
UUUUUU,NNNNNNN,13
MMMMMM,DDDDDDDDDD,50
AAAAAAA,OOOOOOOO,57
UUUUU,LLLLLLL,36
AAA,SSSS,84
EEEE,JJJJJJJJJJJ,40
TTTTT,FFFFFFFFFFF,95
IIIIIII,YYYYYYYYYY,92
B,NNNN,94
F,HHHHHHHH,26
B,JJJJJJJJJJJJ,28
JJJJJJJ,EEEEEEEEEE,59
NNNNNNN,VVVVVVV,20
DDDDDDDD,BBBBBBBBBBBB,91
WWWWWWWWW,DDDDDDDDDD,74
SS,EEEEEEEEEE,57
HHHHH,OOOOOO,17
EEE,XXXXXXXXXXX,36
AAAAAAAA,SSSSSSSSSSS,5
HH,GGGGGGGGGGGG,55
A,SSSSS,6
VVVVVVVVV,SSSSSSSSSS,53
XXX,DDDDDD,75
J,KKKKKKKKK,57
ZZZZZ,XXXXXXX,53
DDD,PPPPPP,91
LLL,KKKKKKKKKKK,23
MM,VVVV,51
UUU,KKKKKKKKKKK,37
OOOOOO,RRRRRRR,74
WW,UUUUUUUUU,57
TTTT,LLLLLLLLLLLL,63
EEE,GGGGGGGG,33
Q,WWWWWW,26
GGGGGGG,OOOOOOOOOO,27
CCC,YYYYY,77
RRR,UUUUUUUU,54
OO,GGGGGGGG,80
HHHHHH,FFFFFFFFFFFF,6
XX,NNNNNN,69
GG,FFFFFF,85
DDDDD,GGGGGGG,51
HHHHHHHHH,KKKKKKKKKK,25
PPPPPP,WWWWWW,61
AAAAAAAAAA,BBBBBBBBBBB,31
EEEEEEE,RRRRRRRRR,4
HH,XXXX,60
JJ,FFFFFFFFFF,39
ZZZZZZZ,KKKKKKKKKKKK,31
FFF,YYYYY,76
GGGGGG,MMMMMMMMMMM,2
AAAAAAA,WWWWWWWWWW,93
QQQQQQQQ,MMMMMMMMMMM,18
RR,BBBBBBBBBBB,84
PP,QQQQQQQQQ,32
WWW,LLLLLLLLLLL,10
ZZZZ,WWWWW,27
YYYYY,EEEEEEE,72
O,KKKKKK,88
NNNNNNN,HHHHHHHH,55
AAA,HHH,15
B,ZZZZZ,57
SSSSS,JJJJJJJJJJJ,66
JJ,ZZZZZ,39
A,PPPPPPPP,64
CCCC,KKKKKKKKKK,53
ZZZZZZZ,NNNNNNNNNN,38
WWWW,ZZZZZZZZ,21
HH,UUUUUUUUUUU,36
G,IIIIIIIIII,25
J,RRRRR,99
BBBB,JJJJJ,87
WWWWWWW,OOOOOOOOO,75
CCCCCC,RRRRRRR,75
ZZZZZZZZ,VVVVVVVVVV,24
CCCCC,NNNNNNNNN,65
VVVV,KKKKKKKKK,98
SSSSSSSS,XXXXXXXX,84
PPPP,XXXXXXXXX,65
NNNNNN,RRRRRR,55
SS,PPPPPPPP,64
KKKKKKK,RRRRRRRR,18
DDDDDDDDDD,FFFFFFFFFFFF,78
ZZZZZZ,IIIIIII,19
LLLLLLLL,GGGGGGGGGGG,5
LLLLL,LLLLLLL,82
TTTTTT,PPPPPPPP,37
LLL,HHHH,26
AAA,AAAAAAAAAAAA,78
TTTT,TTTTTTTTTTT,28
FFFFF,GGGGGGGGGGG,62
R,QQQQQQQQQQ,86
YYYYY,UUUUUU,29
YY,UUUUUUUUUU,92
TTTTTT,CCCCCCCC,86
SSS,YYYYY,50
I,YYYYYY,42
AA,EEEEEEEEEE,32
NNNNNN,LLLLLLL,36
XXXXXXXXX,FFFFFFFFFFFF,63
AAAAAAAAA,ZZZZZZZZZZZ,85
RRR,XXXXXXX,65
UUUU,OOOOOOOO,12
LLLL,YYYYYYYY,29
UUU,AAAAAA,93
VVV,JJJJJJJJJ,43
WW,MMMMMMM,82
JJJ,JJJJJJ,66
UUUUUUUUUU,BBBBBBBBBBB,58
C,BBBBBB,8
P,KKKKKKKKKK,39
YYYYYY,HHHHHHHH,18
DDDDDDDDDDDD,EEEEEEEEEEEE,51
YYYY,LLLLLLLLLL,90
FFFFFFFFFF,WWWWWWWWWW,34
OO,QQQQ,8
CCCCC,ZZZZZ,33
B,YY,59
IIIIII,PPPPPPPPPP,55
PPPPPPPP,OOOOOOOOOO,30
E,TTTT,52
