FFFFF,HHHHHHHHHHHH,24
GG,BBBBBBBBBBB,36
U,AAAAAAAAAA,63
AAAAAA,CCCCCCCC,15
LLLLLLLL,DDDDDDDDDD,26
AAAAAAA,VVVVVVVVVVV,46
NNNN,RRRRRRRRR,61
EEEEE,LLLLL,10
TTTTT,FFFFFFF,60
Q,IIIIIIIIIII,2
D,YY,87
RRRRR,HHHHHH,33
YYYYY,WWWWWWWWW,90
VVVVVVVVVV,BBBBBBBBBBB,40
C,KKKKKKKKKKK,54
RRRRR,QQQQQQQ,6
WW,JJJJJJ,95
ZZ,GGGG,97
YYYYYYY,IIIIIIII,9
TT,UUU,95
FFFFF,ZZZZZZZZ,9
TTTTT,YYYYYYYYY,22
LLLLL,UUUUUUUUUU,32
KKK,JJJJJJJJ,25
M,LLLLLLLLLLLL,98
LLLLLL,PPPPPP,18
MMMM,VVVVVVV,41
LLLLLLLLL,XXXXXXXXXX,86
SSSSSSSSSSS,ZZZZZZZZZZZ,38
DDD,EEEEE,3
E,ZZZZZZZZ,46
DD,KKKKKKKKK,99
AAAA,WWWWWWWW,42
TTTTTT,LLLLLLLLLLL,39
HHHHHH,YYYYYYYY,57
RRRR,OOOOOOOOOOO,92
P,UUUUUUUUU,89
JJJJJJJJ,IIIIIIIIII,28
AAA,KKK,73
LLL,IIIIIIII,20
NN,NNNNN,20
EEE,HHHHH,94
BBBBBB,UUUUUUUUU,71
IIII,VVVVVVVV,51
F,NNNN,98
TTTT,JJJJJJJJJJJ,29
UUUUU,IIIIIIIIIII,7
RRRRRRRR,VVVVVVVVVVV,30
HHHHH,RRRRRRRR,81
RRRRRR,OOOOOOOOOOO,15
EEEEEEEEE,UUUUUUUUUU,5
T,EEEEEEEEEEE,37
VV,TTTT,10
GG,RR,3
CCCCCC,JJJJJJ,39
ZZZZZZ,SSSSSSSSSSS,22
JJJJJJJ,GGGGGGGGGGGG,59
UUUUUUUU,WWWWWWWWWWW,35
Z,PPPPP,70
ZZZZZ,SSSSSSSSSSS,62
RRRR,NNNNNNN,64
N,XXXXXXXXX,56
ZZZZ,BBBBBBBBBB,73
RRRR,BBBBBBBBB,41
IIIIII,ZZZZZZ,39
PPPPPP,LLLLLLLLL,14
BBBB,SSSSS,83
EEE,CCCCCCCCCCC,51
SSSS,BBBBBBB,16
HHHHHHHHHH,LLLLLLLLLL,68
BBB,XXX,25
Q,QQQQQ,59
CCCCCCCCCCC,PPPPPPPPPPP,6
ZZZ,FFFFFF,46
MMMMMMMMMM,EEEEEEEEEEE,27
CC,SSSSS,45
LLLLLL,DDDDDDDD,83
EEEEEEEEE,IIIIIIIIII,39
QQ,DDDDDDD,11
DDDDDD,TTTTTTTT,14
KKKKKKK,VVVVVVVVVV,48
I,XXXX,93
GG,XXXXXXX,92
YYYYYYYYY,HHHHHHHHHHHH,83
VVVVVV,FFFFFFFFFF,85
AAAA,GGGGGGGG,41
KK,WWWW,1
XXXXXX,OOOOOOOOOO,58
FFFFFFFFFFF,HHHHHHHHHHH,79
XXXXX,DDDDDD,36
NNNNNNN,OOOOOOOOOO,84
III,SSSSSSSS,100
TTT,OOOOOOOO,14
YYYYYY,FFFFFFFFFFF,35
TTTTT,JJJJJJJJ,26
VVV,PPPPPPPPP,100
W,RRRRRRRRR,2
O,GGGGGGG,59
RR,FFFFFFFFFFFF,5
CC,IIIIIIIIIII,71
CCCCCCCCCC,YYYYYYYYYYY,45
PP,XXX,48
FF,NNNN,95
GG,LLLLLLLLLL,96
RRRRRR,PPPPPPPP,96
RRRRR,CCCCCCCCCCCC,68
HHH,DDDDDDDDDDDD,30
H,CC,46
C,DDDDDDDD,14
AA,BBBBBBB,58
HHHHH,KKKKKKKK,91
VVVVVV,BBBBBBBBBB,94
EEEEEEEEEE,KKKKKKKKKKK,17
FFFFF,TTTTTTTT,91
EEEEEEEE,HHHHHHHHHHHH,9
E,P,62
IIII,GGGGGGGGG,6
VVVVVVVVV,CCCCCCCCCCC,11
YYYYYYYY,RRRRRRRRRRR,80
TT,HHHHHH,78
D,HHHHHH,45
XXXXXXX,BBBBBBBB,47
OOOOOOOOO,PPPPPPPPPPP,21
IIII,EEEEE,23
WWWWWWWWW,OOOOOOOOOOO,51
D,XXXXXXX,50
K,MMMMMMMMM,97
UUUUUU,OOOOOOO,77
KKKKKKKK,RRRRRRRR,48
PPPPPPP,FFFFFFFFFFF,86
ZZ,KKKKKKKK,35
NNNNNNNNN,XXXXXXXXXXX,16
NNNNN,EEEEEEE,57
V,TTTTTTT,43
R,WWWWWWWWWW,13
GGGGGG,LLLLLLL,12
KKKKKKK,CCCCCCCCC,94
YYYYYYYY,AAAAAAAAAAAA,91
FFFFFFF,KKKKKKKK,73
KKKK,KKKKK,38
K,XXXXX,19
ZZ,LLLLL,56
C,MMMM,47
G,YYYYYYYYY,29
SSSSSSSSS,CCCCCCCCCCCC,90
IIIIIII,MMMMMMMMMMMM,23
EEEEEEE,EEEEEEEEEEEE,43
GGGGGG,CCCCCCCCC,64
PPPP,AAAAAAAAAAA,21
IIIII,IIIIIIII,18
ZZ,KKKKKKKKK,66
HHHHHHH,DDDDDDDDDD,28
Q,KKKKKKK,100
SS,LLLLLLLLLLLL,100
JJ,QQQQQ,56
RRRRR,CCCCCCCC,13
UUU,KKKKKK,31
R,TTTTTTTT,6
NN,HHHH,96
UUUU,WWWWW,43
WW,AAAAAAAAAA,74
KKK,HHHHHH,72
PPPPPPPP,IIIIIIIIIII,35
MMM,OOO,4
IIII,MMMMMMMMMMM,62
H,EE,1
TTTTTTTTT,LLLLLLLLLLL,66
KKK,YYYYYYYYYY,63
JJ,EEEEEEEEEEE,46
FFFFF,MMMMMM,71
OOOOO,AAAAAAAAAAA,55
SSSSSSSSS,EEEEEEEEEEEE,1
VVVVVVVV,RRRRRRRRR,57
V,AAAAA,41
TTTTTTTTT,WWWWWWWWW,98
K,XXX,16
NNNN,IIIIIIIIII,70
JJJ,VVVVVVVVVV,92
CCC,HHHHHHHHH,11
OO,RR,50
BBBBB,SSSSSSS,96
GGGG,HHHHHHHHHHH,47
B,CCCCCCCCCC,54
V,LLLLL,80
II,BBBBBBBBB,8
OOOOOOOO,HHHHHHHHHHH,77
M,VVVVVVVVV,4
SSSSSSS,UUUUUUUUUUU,20
SSSSS,ZZZZZZ,94
UUUUUU,XXXXXXXXXX,12
LLL,HHHHHHH,87
PPPPPPP,DDDDDDDD,28
TTTTTT,OOOOOOOOO,21
D,AAAAAAAAAA,55
S,YYY,52
II,EEEEEEE,67
U,KKKKK,7
II,UUUUU,92
CCCCC,SSSSSS,58
OOOOOOOOOO,IIIIIIIIIIII,30
TTT,DDDDDDDDD,88
JJJJ,RRRRRRR,88
UUUUUUU,SSSSSSSSS,67
ZZZZZ,VVVVVVV,100
AAAAAAA,CCCCCCCCCC,70
YYYYYYY,UUUUUUUUU,13
III,MMMMMM,79
TTT,QQQQ,94
DDD,FFFFFFF,37
R,ZZ,48
NN,PP,10
UUUUUU,FFFFFFFF,72
XXXXXX,OOOOOOO,59
V,III,38
TTTTTTT,DDDDDDDDDD,88
II,IIIIIIIIIII,84
V,AAAAAAAAAAA,69
LLLLL,CCCCCC,81
NNNNNNNNNN,TTTTTTTTTT,27
OOO,MMMMMMMMMMMM,82
PPP,UUUU,33
P,DDDDD,80
JJJJJJJJ,NNNNNNNNNNN,49
KKKK,DDDDDDDD,64
WWWWW,WWWWWWW,22
OOOOOOOOO,HHHHHHHHHH,12
GGGGG,XXXXXXX,31
IIIIII,GGGGGGGG,99
Y,BBBBBBBB,50
DDDDDD,IIIIIIIIIIII,14
RRRRR,EEEEEEE,45
QQ,KKKKKKKKK,9
TTTTT,XXXXX,39
HHHHHH,XXXXXXXXX,99
ZZ,RRRR,100
ZZZZZZZ,HHHHHHHH,7
EEEEEEEE,FFFFFFFFFF,66
NNNN,TTTTTTTTTT,52
N,DDDD,41
DDDDDDD,CCCCCCCCCC,37
UUU,XXXXX,20
KKKKK,CCCCCCCCCCC,14
DD,FFFFFFFFFFF,68
XXXXX,DDDDDDDDDDD,73
GGGGGGG,UUUUUUUU,35
HHH,VVVVVVVV,80
VVVVVVVV,KKKKKKKKKK,83
QQQQQQQQQ,YYYYYYYYYYY,22
CCCCCCCCCC,WWWWWWWWWW,39
CCCCCCCC,FFFFFFFF,36
MM,OOOOO,76
WWWWWWWW,OOOOOOOOO,9
ZZZZZZZZ,SSSSSSSSSS,84
HHHHH,ZZZZZZZZZZ,81
H,AA,40
NN,DDDDDDDD,92
OOOO,XXXXXXXXXXX,93
RRRRRRRRR,VVVVVVVVV,70
NNN,VVVVVVV,63
OO,YYYYYYYYYYY,93
RRRRR,RRRRRRR,18
WWWWWW,AAAAAAA,95
Q,JJJJJ,53
HH,WW,59
TT,AAA,8
OOOOOO,AAAAAAAAAA,34
HHHH,WWWWWWWWWWW,35
V,DDDD,45
U,KK,90
CCCCC,XXXXXXXXXX,93
QQQQQQ,MMMMMMMMMMMM,78
OOOO,JJJJJJ,69
OO,FFFFFFF,97
QQ,HHHHHHHHHH,75
UU,GGG,29
VVVV,JJJJJJ,72
BBBB,SSSSSSSSSSS,91
Z,OO,100
RRRRRRR,WWWWWWWWW,10
IIII,CCCCCCCCCCC,38
XXXXXXXX,LLLLLLLLLL,59
S,DDDDDD,9
OOOOO,BBBBBBBBBB,10
WWWWWW,NNNNNNNNNNN,52
JJJJ,QQQQ,57
DDDDD,JJJJJJJJ,65
QQQQQQ,YYYYYYYYYYY,8
UUUU,YYYYYYY,58
BBB,BBBBBB,33
OO,BBBB,38
MMM,CCCCCCC,6
UUUUU,FFFFFFFF,42
BBBBBBB,NNNNNNNNN,74
PPPPPPPPPP,QQQQQQQQQQ,91
KKKK,CCCCCCCCC,29
RRRRRRRR,VVVVVVVVV,58
XXXX,KKKKKK,12
MMMMM,FFFFFFFFFF,58
QQQQQQQQQ,TTTTTTTTTTT,17
BB,MMMMMMMM,60
BB,KKKKKKKKKKKK,98
EEEE,YYYYY,8
PPPPPPP,BBBBBBBBBB,81
TTTTTT,GGGGGGGG,55
BBBB,CCCCCC,94
EEE,NNNNNN,74
TTTT,TTTTTTTTTT,68
DDD,RRR,37
MMMMMM,UUUUUUU,98
RRRRRR,TTTTTTTTTTT,75
EEE,PPPPP,72
ZZZZ,QQQQQQQQQ,93
QQ,XXXXX,45
ZZZZ,CCCCCCCC,77
M,MMMMMMMMMMM,91
ZZZZ,SSSSSS,15
JJ,IIIIIIII,48
HHHH,WWWWW,34
RRRR,HHHHHH,65
JJ,RRRRRRRRRRR,80
ZZZZ,BBBBBBBBBBBB,61
BBBBBBB,FFFFFFFFFF,2
TTTTT,ZZZZZZZZZZ,96
RRRRRRRRRR,UUUUUUUUUUU,99
QQQ,NNNNNNNNN,38
X,SSSS,74
H,EEE,26
PPPPPPPP,UUUUUUUUU,58
AAAA,HHHHHH,88
R,GGGGGGGGG,53
DDDDDD,FFFFFFFFFFF,77
GGGGG,LLLLLLLL,66
QQQQQQQ,WWWWWWWWWW,77
FFFFFFF,SSSSSSSS,65
XXXXX,PPPPPPPPPPP,99
CCCCCCCCCC,KKKKKKKKKKKK,14
GGGG,LLLLLLL,19
RR,DDDDDDD,96
VVVV,OOOOOOOOOO,52
SS,YYYYY,87
TTTTTTTTTT,VVVVVVVVVV,6
HHH,DDDDDDDDDDD,100
DD,PPPPPPPPPPP,68
LLLLLLL,ZZZZZZZZZ,72
N,RRRRRRRR,99
Y,FFF,60
G,TTTTTT,9
GGGGGG,XXXXXXXXX,82
YY,CCCC,73
ZZZZZ,XXXXXX,4
RRRRRRR,YYYYYYYY,54
EEEEEEE,QQQQQQQ,22
U,FFFFFFFFFFFF,37
EEEEE,MMMMMMMMMM,41
YYYYYYYY,BBBBBBBBBB,54
DDDDDDDDD,GGGGGGGGGGG,91
QQ,SSSSSSSSSSS,31
FF,UU,82
JJ,AAAAAAAAAA,8
XXX,HHHHHHHHHHH,58
FFFF,PPPPPPPPPP,73
OO,VVVVVV,41
K,KKKKKKKKKKKK,56
PPPPPP,SSSSSS,48
LLLLLLL,ZZZZZZZZZZZ,13
QQQQQQQ,WWWWWWWW,61
EEEEE,GGGGGGGGG,24
XXXX,EEEEEEEEEEEE,3
ZZZZ,OOOOOOO,3
BBBBBBBB,QQQQQQQQQQ,86
CCCCCCCC,HHHHHHHHHHH,54
ZZZZZZZZZZ,EEEEEEEEEEE,84
CCC,BBBBBB,86
OOO,VVVVVVVVVVV,97
S,II,9
OOOOOOOOO,YYYYYYYYYYY,82
EEEEEE,HHHHHHHHHHH,75
KKKKK,HHHHHHH,83
MMMM,AAAAAAAAAAA,70
QQQQQ,VVVVVVVV,80
GGGGGG,LLLLLLLLLLL,98
PPP,SSSSSSS,34
RRRRR,MMMMMMMMM,82
WW,EEEEEEEEEEE,6
EEEE,NNNNNNN,43
GGGG,UUUUUUUUUU,44
YYY,JJJJJJJJJJJJ,84
II,CCCCCCCCCCCC,66
FFFFF,CCCCCCCCCCCC,74
PPPPPPP,HHHHHHHHHHHH,96
ZZZZZZZ,YYYYYYYYYYY,97
QQ,GGGGG,9
VVVV,IIIIIII,75
FFFFFFFFF,GGGGGGGGGGGG,91
NNNNN,XXXXXXXX,16
I,IIIII,85
YYYYYY,NNNNNNNNNNN,82
NNNNNNNNNN,SSSSSSSSSS,40
GGGGGGGGG,TTTTTTTTTT,98
SSS,SSSSSSSS,24
QQ,YY,68
NNN,BBBBB,31
BB,JJJJJ,93
QQ,ZZZZZZZZZZZ,78
J,DDDDDDDDDD,93
BB,NN,74
HHHHHHHH,WWWWWWWWW,68
D,PPPPPP,11
FFFFFFFFF,PPPPPPPPPPP,72
E,III,66
VVVVVV,CCCCCCCCCC,30
P,IIIIIIIIII,16
LLLL,TTTTTTT,20
EEEEEEE,GGGGGGGGG,36
RR,UUUUUU,83
IIIIIIIII,DDDDDDDDDD,87
BBBB,HHHHHHHHHHHH,71
MM,UUUUUUUUUU,48
GG,FFF,72
HHH,QQQQQ,99
DDDDDDD,KKKKKKKKKK,43
KKK,UUU,34
JJ,OOOOOOOOO,86
SSSSSSSS,XXXXXXXXX,55
V,QQQQQQ,90
F,II,78
DD,TTTT,4
KKK,XXXXX,65
TT,IIIIIIIIII,83
EEEEEEEEE,NNNNNNNNNN,92
QQQQQ,LLLLLLLLL,31
HHHHHHHHHH,NNNNNNNNNN,60
NNN,GGGGGGGGGG,24
HHH,XXXXX,89
LLLLL,AAAAAAAAAAA,88
TTTTTT,CCCCCCC,61
QQ,EEEEEEEEE,57
HHHHHHH,XXXXXXXXXXX,48
CCCCC,DDDDDD,38
TTTTT,FFFFFFFFFF,33
DDDDDD,MMMMMMMMM,64
ZZZZZZ,BBBBBBBBBBBB,85
QQQQQQQQQQQ,SSSSSSSSSSS,50
QQQ,ZZZZZZZZ,60
TTTTTT,NNNNNNN,99
JJJJJJJ,HHHHHHHH,38
EEEEEEEE,TTTTTTTTTT,62
JJ,IIIII,52
EEEEE,DDDDDD,36
EEEEEE,HHHHHHH,87
J,RRR,17
FF,HHHHHHHH,52
TTTTT,OOOOOOO,30
B,NNNN,12
CCCCCCCC,QQQQQQQQQ,49
GGGGGGGGGG,GGGGGGGGGGGG,22
LLLLLL,CCCCCCCC,89
TTT,IIIIIIIIIIII,33
W,XXXXXXXXXX,10
ZZZZZZ,GGGGGGG,27
QQQQQQQQ,PPPPPPPPPPP,38
QQQQQQQQQ,IIIIIIIIIII,92
ZZZZZZZZZ,OOOOOOOOOOO,92
CCCCC,OOOOOOOOOOO,67
E,J,12
ZZ,PPPPPP,19
LLLLL,OOOOOO,95
LL,QQQQQQQQ,60
LL,ZZZ,35
WWWWWW,PPPPPPP,30
AAAAAAA,MMMMMMM,24
FFFFF,CCCCCC,53
NN,UUU,29
DD,ZZ,45
AAAAAAA,BBBBBBBB,2
QQQQ,TTTTTT,100
NNN,JJJJJJJJJJ,29
KKK,XXXXXXXXX,80
GGG,BBBBBBBBBB,99
VV,IIIII,94
UUU,KKKKKKKKKK,18
PPPPP,CCCCCCCCC,8
KK,XXXXXXXX,72
C,H,99
YY,RRRRR,69
WWW,RRRRRRRR,21
XXXXXXXX,ZZZZZZZZZZZ,27
XXX,LLLL,11
AAAAAAAA,DDDDDDDDDDDD,78
UUUU,WWWW,79
I,OOOOOOOO,9
FFFF,HHHHHHHHHHHH,45
EEEEEEE,AAAAAAAAAAAA,60
NNNNNN,LLLLLLLLLLLL,27
K,EEEEEEEEEE,94
EEEEEEEEEE,LLLLLLLLLLLL,33
O,LLLLLLLLLLL,76
O,TTTTTT,64
MM,TTTTTTTTTTT,88
PPPPPPPPP,AAAAAAAAAAAA,23
V,KKKKK,55
B,OOOOOO,71
ZZ,TTTTTTTTTTT,88
RR,YYY,43
WWWWWW,AAAAAAAAA,93
LLLL,NNNNNNNNN,88
EEE,BBBBBBBBBBBB,98
OOOOOOO,WWWWWWWWWW,91
BBB,RRRRRRRRRR,84
ZZZZZ,AAAAAAAAA,96
NN,XXXXXXXXXXX,43
LLLLLLLLL,BBBBBBBBBB,62
BB,RRRR,87
RRRR,VVVV,71
JJ,BBBB,65
H,WWWWWWWW,94
UUU,HHHHHHHHHHH,26
V,KKKKKKKKKKK,70
EE,KKKKKKKKKKKK,52
NN,CCC,70
I,GGG,100
ZZ,OOO,97
OOOO,YYYY,6
FF,GGGGGGG,8
FFFFF,VVVVVV,29
L,AAA,82
RRRR,FFFFFFFF,99
RRRR,MMMMMMM,59
PPPPP,QQQQQQQQ,28
ZZZZZ,KKKKKK,90
X,RRRRRRRR,49
YY,OOOOOOOOO,21
KKKK,NNNN,59
IIIIIIII,RRRRRRRRR,39
BBBB,IIIIIIIIIIII,2
FFFFFFFFF,OOOOOOOOO,16
GG,FFFFFF,53
EEE,PPPPPPP,6
MMMMMMM,JJJJJJJJJJJ,94
D,YYYY,94
S,RRRRRRRR,87
HHHH,OOOO,4
FFF,IIIIIIIIIIII,60
UUUUUUU,XXXXXXX,73
M,LLLLLL,28
LLLLLL,FFFFFFF,19
UUUUU,AAAAAAAAA,18
EE,QQQQQQQQQQQ,98
BBBBBBB,EEEEEEEE,94
Z,WWWWWWW,4
TT,NNNNN,37
C,KKKKKK,20
S,WWWWW,65
TT,VV,100
GGGG,RRRRRRRRRRR,79
JJJJJJJJJJ,QQQQQQQQQQ,45
OOOOOOOOOO,EEEEEEEEEEE,78
EE,YY,36
TTTTT,FFFFFFFF,25
LLLL,CCCCC,60
Q,BBB,97
KKKK,MMMMM,27
B,IIIIIIIIII,46
KKK,VVVVVVVVV,10
ZZZZZZZZZ,AAAAAAAAAA,45
MMM,XXXXXXXXXX,45
WWWW,EEEEEEEEEEEE,34
FFF,LLLLLLLLL,79
UUUUUU,RRRRRRR,50
PP,UU,63
CC,WWWWWW,18
LLL,WWWWWWW,53
TTTTTT,BBBBBBB,83
CCCCCCC,IIIIIIIII,39
UUUU,LLLLLLLLLLLL,26
BB,JJJJJJ,48
BBB,LLLLLLLLLLL,60
CCCC,SSSSSSSS,4
OOOOOOOO,TTTTTTTTT,33
NNN,MMMMMMMMMMMM,76
YY,YYY,31
PP,ZZZZZ,88
VVVVVVVVV,SSSSSSSSSSS,81
KK,LLLLLLLL,88
BB,QQQ,62
UUUUU,AAAAAA,27
W,MMMMMMMMMMMM,92
AAAAA,KKKKKKK,73
NNNNNN,KKKKKKKKK,35
GGGG,TTTTTTT,96
RRRRRRRRRR,XXXXXXXXXXX,98
QQQQQQQQQ,KKKKKKKKKKKK,44
W,WWWWWWW,65
ZZZ,LLLLLLL,51
VVVV,JJJJJJJJJJ,23
MMMMMM,LLLLLLL,69
OOOOOOOOOOO,LLLLLLLLLLLL,20
JJJJJJJJ,KKKKKKKKK,96
ZZZZ,UUUUUUU,46
JJJ,RRRRRRRRRR,9
WW,GGGGGGGGGGG,55
SSSSSS,UUUUUUU,20
EEEEEEEE,AAAAAAAAA,34
KK,MMMMMM,3
IIIII,CCCCCCCCCCC,75
EEEEEEEE,GGGGGGGGGGG,66
DDDDDDDDDD,EEEEEEEEEEE,84
F,XXX,98
WWWWW,LLLLLLLL,60
R,BBB,21
EEEEEEEE,OOOOOOOOOO,39
AAAAAA,CCCCCCC,57
JJJJJ,YYYYYYYY,79
UUU,IIIIIIIIIII,1
FFFFF,AAAAAAAAAAA,7
OO,TTTTTTT,74
RRR,CCCCCCCC,47
DDDDD,JJJJJ,82
SS,BBBB,29
U,SSSSSS,52
OOOOO,CCCCCCCCC,59
VV,OOOOOO,46
BB,EEEEEEEE,41
S,AAAAAAAA,81
YYYYYYYYY,VVVVVVVVVV,23
AAAAA,DDDDDDDDDD,95
ZZZZ,VVVVVVVVVV,76
ZZZ,AAAAAA,22
KKKK,YYYYYY,93
JJJJJJJ,QQQQQQQQQQQ,62
Y,OOOOOOOO,8
JJ,YYYYYYY,67
LLLL,MMMMMMMMM,76
UUUU,DDDDDDDDDDDD,62
L,XXXXXXXXX,26
OOOOOO,FFFFFFF,46
SSSSSS,DDDDDDDDDDD,54
C,UUUUUUUUU,39
AAAAAA,JJJJJJJJJ,19
UUU,GGGGGGGGGGG,16
DDDDDD,NNNNNN,89
CCC,BBBBB,44
ZZZZ,YYYYYYY,9
OOOOOOOO,KKKKKKKKK,15
F,GGG,92
CCCCCC,UUUUUU,13
HHHHH,BBBBBBBBBBBB,49
FFFFFF,MMMMMMMMMMM,46
WWWWWWWWWW,EEEEEEEEEEE,37
IIIII,UUUUUUUUUUU,84
MMMMM,CCCCCC,57
RRRRR,BBBBBBBBBB,37
HHHHHH,WWWWWW,87
GGGG,TTTTTTTTT,86
OOOO,QQQQQQQQ,26
VVVV,AAAAAAAAA,53
IIIIIIIIII,AAAAAAAAAAA,96
OOOOOO,NNNNNNNNN,5
EEE,MMMMMM,36
VVVVVVV,YYYYYYYYYYY,10
YYYYYYYYYYY,AAAAAAAAAAAA,8
B,CCCCCCCCCCCC,52
SSSSSS,IIIIIIII,98
VVVVVV,UUUUUUUUU,95
WWWW,PPPPPPPPP,16
C,GGGGGGGGG,84
GG,KKKKK,41
CC,SSSSSS,70
PPPPPPPPP,SSSSSSSSSS,89
TTT,WWWWWWWWWWW,66
VVVV,TTTTTTTT,40
BBBBB,OOOOO,95
W,HHHHHHH,100
ZZZ,RRRR,24
E,HHHHHHHHHHH,77
LL,PPP,28
PPPPP,KKKKKKKKKKKK,74
OO,EEEEEEEEEEE,74
B,UU,50
TTTTTTTTT,JJJJJJJJJJJ,45
OOO,DDDDD,67
RRR,UUUUUUUUUU,89
XXXXXX,GGGGGGGGGGG,91
I,VVVVV,75
Q,OOOOOOOO,67
WWWWWWW,PPPPPPPPP,11
RR,TTTTTT,95
ZZZZZZZZZ,VVVVVVVVVVV,28
IIIII,QQQQQQ,61
M,PPPPPP,89
QQQ,TTT,86
FF,NN,30
NN,TTTT,92
JJJJJ,WWWWWWWWWWW,33
BBBBBBBB,GGGGGGGGGG,43
QQ,WWWW,60
B,IIIIIIIIIII,17
WWWWWW,CCCCCCCCCC,17
FFFFFFFFFF,MMMMMMMMMMM,47
UUUU,DDDDDDDD,49
MMMMM,YYYYYYY,83
BBBBBB,KKKKKKKKK,9
K,MMMMMMM,46
VV,WWWWWWWWWWW,72
ZZZZZ,QQQQQQ,97
BBB,TTTTTTTT,33
XX,RRRRRRRRRR,16
NNNN,PPPPP,60
SSSSSSS,NNNNNNNNNN,42
V,MMMMM,97
JJ,BBBBBBBBB,90
BBB,JJJJJJJJJJJ,87
KKKKK,DDDDDDDDDDD,80
N,MMM,60
UUUUUUU,BBBBBBBB,94
Q,MM,75
JJJJJJJJJJ,CCCCCCCCCCC,70
OO,ZZ,15
NNN,XXXXXXXXX,33
PPPPPPPP,EEEEEEEEEEE,80
UUU,ZZZZZZZZZ,6
WWWWWW,LLLLLLLLLL,37
FFFF,YYYYYYYY,55
BBBBBBBBB,TTTTTTTTTTT,4
SSSSSSSSS,MMMMMMMMMMM,27
BB,HHHHHHHHH,78
ZZZZZ,LLLLLLLLLLLL,92
LLLLLLLL,JJJJJJJJJJJ,20
JJJJ,WWWWWWWWW,2
TTTTT,YYYYYY,76
Z,LLL,29
III,JJJJJJJJJJJJ,66
MM,ZZZZZZZZZZZ,29
WWWW,EEEEEE,52
MMMM,FFFFFFFFFFFF,33
I,QQQQQQQQQQ,53
FFFFFFF,SSSSSSS,100
MMMMMMMMMM,KKKKKKKKKKKK,99
YYYYYY,KKKKKKKKKKKK,11
HHHHH,WWWWWW,83
LL,XXXXXXXXXXX,48
M,QQQ,38
P,JJJJJJJ,10
RRR,CCCCC,100
XXXXX,IIIIIIII,91
WWWW,MMMMMMMMMMMM,93
V,DDD,72
IIIIIII,HHHHHHHHHHH,76
RR,VVVVVV,71
LLLL,TTTTTTTTTT,12
U,TTTTTTTTTTT,11
VVVVVV,YYYYYYYY,95
II,GGGGG,20
UU,UUUUUUU,70
AAA,DDDDDDDDDDDD,3
DDDDDDD,DDDDDDDD,57
SSSSSSSSSSS,TTTTTTTTTTT,48
YYYY,DDDDDDDDDDD,68
OOOOOOO,XXXXXXXXXX,38
SSSSSSSSS,CCCCCCCCCC,99
GGGGGG,OOOOOOOO,80
SSSSSSS,SSSSSSSSSSS,52
U,PPPPPP,76
KKK,EEEEEEEEE,24
KKKKKKKKK,MMMMMMMMMMM,9
YYYYY,HHHHHHHHHHH,63
EE,MMMMMMMM,65
HHHHHHH,IIIIIIIIIII,46
FFF,KKK,77
OOOOO,MMMMMMM,5
DDDDDDDD,UUUUUUUUUU,7
U,YYY,75
F,DDDDDDDDDD,38
Q,NNNNNNNN,8
LLL,AAAAAAA,39
JJJJJJ,GGGGGGGGG,75
SSS,KKKKKKKKKK,17
SSSSSSSSS,AAAAAAAAAAAA,99
YY,DDDD,8
CCCCCCC,TTTTTTTTTTT,39
FFFFF,DDDDDDDDDDDD,3
C,CCCCCCCCCCC,12
MMMMMMMMMM,AAAAAAAAAAAA,1
EEEE,GGGGGGGGGGGG,44
SSSSSSSS,JJJJJJJJJJ,84
ZZZZ,DDDDDDDDDD,35
BBBBBBBBBBB,HHHHHHHHHHH,92
JJJJJJ,QQQQQQ,42
SSS,JJJJJJJJJJJ,53
AA,SSSSSS,73
BBB,SSSSS,8
U,HHHHHHH,94
LLLLLLL,JJJJJJJJJJ,53
CC,RRRRRRRR,18
SSSSS,KKKKKK,20
CCCCCC,PPPPPPP,43
UUUUUU,NNNNNNN,68
AAAAA,UUUUUUUUU,79
DD,TTT,35
OOO,FFFFFFFFFFF,91
AAAAAAAA,XXXXXXXXXXX,13
X,VVVVVVVVV,68
B,VVVVVVVVVV,73
EE,TTTTTT,59
DDDDD,MMMMM,100
HHHHHH,XXXXXXXX,7
TTTTTTT,FFFFFFFFFFF,5
VVVVVVVV,GGGGGGGGGGGG,94
UUUUUU,TTTTTTTTTT,50
BBBBBBBBBB,HHHHHHHHHHH,3
BBBBB,BBBBBB,70
OOOO,QQQQ,21
DDDDDD,CCCCCCCCCC,8
YYYYYY,LLLLLLLLLL,91
XXX,VVVVVVVVVVV,83
MMM,DDDDDD,73
PPPPP,OOOOOOOOOO,57
F,HHHHHHHHHHHH,12
MM,EEEEEEEEEE,43
JJJJ,PPPPPPPPP,30
AAAAAAAA,BBBBBBBBBBB,65
GGGG,EEEEEEE,62
RRR,OOOOOOOOOOO,18
CCCC,EEEEEEEEEEEE,33
R,JJJJJJ,72
WW,DDDDDD,96
BBBBB,RRRRRRRRR,93
FFF,SSSSSSSSS,13
PP,QQ,35
XXXXXX,FFFFFFF,69
HH,NNNNNNNN,60
BB,EEEEEEEEEEEE,67
UU,YYYYYYYYYY,38
GG,QQ,17
GGGGGGGG,VVVVVVVV,3
ZZ,XXXX,44
N,FF,9
HH,DDDDD,96
KKK,LLLLLLLLL,64
